Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:13:14.474,Square,Violet,2,High
2024-11-02 14:13:14.475,Circle,Violet,2,High
2024-11-02 14:13:14.476,Square,Violet,2,High
2024-11-02 14:13:14.476,Circle,Violet,2,High
2024-11-02 14:13:14.476,Square,Violet,2,High
2024-11-02 14:13:14.478,Circle,Violet,2,High
2024-11-02 14:13:14.478,Square,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Hexagon,Violet,2,High
2024-11-02 14:13:14.479,Hexagon,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Square,Unknown Color,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Hexagon,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Square,Unknown Color,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.479,Circle,Violet,2,High
2024-11-02 14:13:14.479,Square,Violet,2,High
2024-11-02 14:13:14.485,Square,Violet,2,High
2024-11-02 14:13:14.485,Circle,Violet,2,High
2024-11-02 14:13:14.485,Hexagon,Violet,2,High
2024-11-02 14:13:14.486,Circle,Violet,2,High
2024-11-02 14:13:14.486,Square,Violet,2,High
2024-11-02 14:13:14.486,Hexagon,Violet,2,High
2024-11-02 14:13:14.487,Hexagon,Violet,2,High
2024-11-02 14:13:14.487,Square,Violet,2,High
2024-11-02 14:13:14.488,Hexagon,Violet,2,High
2024-11-02 14:13:14.488,Hexagon,Blue,2,High
2024-11-02 14:13:14.489,Hexagon,Violet,2,High
2024-11-02 14:13:14.489,Hexagon,Violet,2,High
2024-11-02 14:13:14.490,Hexagon,Violet,2,High
2024-11-02 14:13:14.490,Circle,Violet,2,High
2024-11-02 14:13:14.491,Circle,Violet,2,High
2024-11-02 14:13:14.491,Circle,Violet,2,High
2024-11-02 14:13:14.491,Square,Violet,2,High
2024-11-02 14:13:14.491,Square,Violet,2,High
2024-11-02 14:13:14.491,Square,Violet,2,High
2024-11-02 14:13:14.494,Hexagon,Violet,2,High
2024-11-02 14:13:14.494,Circle,Violet,2,High
2024-11-02 14:13:14.495,Square,Violet,2,High
2024-11-02 14:13:14.495,Square,Violet,2,High
2024-11-02 14:13:14.495,Hexagon,Violet,2,High
2024-11-02 14:13:14.496,Square,Violet,2,High
2024-11-02 14:13:14.496,Square,Violet,2,High
2024-11-02 14:13:14.496,Square,Violet,2,High
2024-11-02 14:13:14.498,Square,Violet,2,High
2024-11-02 14:13:14.498,Circle,Violet,2,High
2024-11-02 14:13:14.498,Circle,Violet,2,High
2024-11-02 14:13:14.499,Square,Violet,2,High
2024-11-02 14:13:14.499,Hexagon,Violet,2,High
2024-11-02 14:13:14.499,Square,Violet,2,High
2024-11-02 14:13:14.501,Circle,Violet,2,High
2024-11-02 14:13:14.501,Square,Violet,2,High
2024-11-02 14:13:14.501,Circle,Unknown Color,2,High
2024-11-02 14:13:14.501,Square,Violet,2,High
2024-11-02 14:13:14.501,Circle,Violet,2,High
2024-11-02 14:13:14.501,Circle,Violet,2,High
2024-11-02 14:13:14.501,Hexagon,Violet,2,High
2024-11-02 14:13:14.501,Square,Violet,2,High
2024-11-02 14:13:14.501,Circle,Violet,2,High
2024-11-02 14:13:14.501,Square,Violet,2,High
2024-11-02 14:13:14.504,Square,Violet,2,High
2024-11-02 14:13:14.504,Square,Violet,2,High
2024-11-02 14:13:14.505,Circle,Violet,2,High
2024-11-02 14:13:14.505,Square,Unknown Color,2,High
2024-11-02 14:13:14.505,Square,Violet,2,High
2024-11-02 14:13:14.507,Circle,Violet,2,High
2024-11-02 14:13:14.507,Hexagon,Violet,2,High
2024-11-02 14:13:14.508,Square,Violet,2,High
2024-11-02 14:13:14.508,Square,Violet,2,High
2024-11-02 14:13:14.508,Hexagon,Violet,2,High
2024-11-02 14:13:14.509,Hexagon,Violet,2,High
2024-11-02 14:13:14.510,Hexagon,Violet,2,High
2024-11-02 14:13:14.510,Circle,Violet,2,High
2024-11-02 14:13:14.511,Circle,Violet,2,High
2024-11-02 14:13:14.511,Circle,Blue,2,High
2024-11-02 14:13:14.512,Square,Violet,2,High
2024-11-02 14:13:14.512,Square,Violet,2,High
2024-11-02 14:13:14.512,Square,Violet,2,High
2024-11-02 14:13:14.513,Hexagon,Violet,2,High
2024-11-02 14:13:14.514,Square,Violet,2,High
2024-11-02 14:13:14.514,Circle,Violet,2,High
2024-11-02 14:13:14.514,Square,Violet,2,High
2024-11-02 14:13:14.515,Square,Violet,2,High
2024-11-02 14:13:14.516,Hexagon,Violet,2,High
2024-11-02 14:13:14.516,Hexagon,Violet,2,High
2024-11-02 14:13:14.517,Square,Violet,2,High
2024-11-02 14:13:14.517,Hexagon,Violet,2,High
2024-11-02 14:13:14.518,Circle,Violet,2,High
2024-11-02 14:13:14.518,Circle,Violet,2,High
2024-11-02 14:13:14.518,Square,Violet,2,High
2024-11-02 14:13:14.519,Square,Violet,2,High
2024-11-02 14:13:14.519,Circle,Violet,2,High
2024-11-02 14:13:14.519,Hexagon,Violet,2,High
2024-11-02 14:13:14.520,Hexagon,Violet,2,High
2024-11-02 14:13:14.520,Square,Violet,2,High
2024-11-02 14:13:14.521,Pentagon,Violet,2,High
2024-11-02 14:13:14.521,Square,Violet,2,High
2024-11-02 14:13:14.522,Circle,Violet,2,High
2024-11-02 14:13:14.523,Circle,Violet,2,High
2024-11-02 14:13:14.523,Square,Violet,2,High
2024-11-02 14:13:14.525,Circle,Violet,2,High
2024-11-02 14:13:14.525,Square,Violet,2,High
2024-11-02 14:13:14.525,Square,Violet,2,High
2024-11-02 14:13:14.526,Square,Violet,2,High
2024-11-02 14:13:14.526,Square,Violet,2,High
2024-11-02 14:13:14.528,Square,Violet,2,High
2024-11-02 14:13:14.529,Square,Violet,2,High
2024-11-02 14:13:14.529,Circle,Violet,2,High
2024-11-02 14:13:14.530,Hexagon,Violet,2,High
2024-11-02 14:13:14.530,Square,Unknown Color,2,High
2024-11-02 14:13:14.531,Circle,Violet,2,High
2024-11-02 14:13:14.532,Hexagon,Violet,2,High
2024-11-02 14:13:14.532,Square,Violet,2,High
2024-11-02 14:13:14.532,Square,Violet,2,High
2024-11-02 14:13:14.533,Square,Violet,2,High
2024-11-02 14:13:14.533,Hexagon,Green,2,High
2024-11-02 14:13:14.533,Square,Violet,2,High
2024-11-02 14:13:14.535,Square,Blue,2,High
2024-11-02 14:13:14.535,Hexagon,Violet,2,High
2024-11-02 14:13:14.536,Square,Violet,2,High
2024-11-02 14:13:14.536,Circle,Violet,2,High
2024-11-02 14:13:14.537,Square,Blue,2,High
2024-11-02 14:13:14.537,Square,Violet,2,High
2024-11-02 14:13:14.537,Hexagon,Violet,2,High
2024-11-02 14:13:14.539,Square,Violet,2,High
2024-11-02 14:13:14.539,Square,Violet,2,High
2024-11-02 14:13:14.539,Circle,Violet,2,High
2024-11-02 14:13:14.540,Square,Violet,2,High
2024-11-02 14:13:14.540,Square,Violet,2,High
2024-11-02 14:13:14.541,Hexagon,Red,2,High
2024-11-02 14:13:14.542,Circle,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.543,Square,Violet,2,High
2024-11-02 14:13:14.546,Circle,Violet,2,High
2024-11-02 14:13:14.548,Square,Violet,2,High
2024-11-02 14:13:14.548,Hexagon,Violet,2,High
2024-11-02 14:13:14.548,Circle,Violet,2,High
2024-11-02 14:13:14.549,Square,Violet,2,High
2024-11-02 14:13:14.549,Hexagon,Violet,2,High
2024-11-02 14:13:14.550,Square,Violet,2,High
2024-11-02 14:13:14.550,Square,Violet,2,High
2024-11-02 14:13:14.551,Square,Violet,2,High
2024-11-02 14:13:14.551,Square,Violet,2,High
2024-11-02 14:13:14.552,Circle,Violet,2,High
2024-11-02 14:13:14.552,Square,Violet,2,High
2024-11-02 14:13:14.552,Square,Unknown Color,2,High
2024-11-02 14:13:14.553,Hexagon,Violet,2,High
2024-11-02 14:13:14.554,Square,Violet,2,High
2024-11-02 14:13:14.554,Hexagon,Violet,2,High
2024-11-02 14:13:14.555,Square,Violet,2,High
2024-11-02 14:13:14.555,Square,Violet,2,High
2024-11-02 14:13:14.556,Square,Violet,2,High
2024-11-02 14:13:14.556,Circle,Violet,2,High
2024-11-02 14:13:14.557,Circle,Red,2,High
2024-11-02 14:13:14.558,Circle,Violet,2,High
2024-11-02 14:13:14.558,Circle,Violet,2,High
2024-11-02 14:13:14.558,Square,Violet,2,High
2024-11-02 14:13:14.558,Circle,Violet,2,High
2024-11-02 14:13:14.558,Circle,Violet,2,High
2024-11-02 14:13:14.558,Hexagon,Violet,2,High
2024-11-02 14:13:14.558,Square,Violet,2,High
2024-11-02 14:13:14.562,Circle,Violet,2,High
2024-11-02 14:13:14.562,Circle,Red,2,High
2024-11-02 14:13:14.563,Square,Blue,2,High
2024-11-02 14:13:14.563,Circle,Violet,2,High
2024-11-02 14:13:14.564,Hexagon,Violet,2,High
2024-11-02 14:13:14.564,Hexagon,Violet,2,High
2024-11-02 14:13:14.564,Hexagon,Violet,2,High
2024-11-02 14:13:14.565,Hexagon,Violet,2,High
2024-11-02 14:13:14.565,Circle,Violet,2,High
2024-11-02 14:13:14.565,Pentagon,Violet,2,High
2024-11-02 14:13:14.566,Circle,Violet,2,High
2024-11-02 14:13:14.566,Circle,Violet,2,High
2024-11-02 14:13:14.566,Square,Red,2,High
2024-11-02 14:13:14.566,Hexagon,Violet,2,High
2024-11-02 14:13:14.566,Square,Violet,2,High
2024-11-02 14:13:14.566,Square,Green,2,High
2024-11-02 14:13:14.566,Hexagon,Violet,2,High
2024-11-02 14:13:14.566,Circle,Violet,2,High
2024-11-02 14:13:14.566,Square,Violet,2,High
2024-11-02 14:13:14.566,Square,Unknown Color,2,High
2024-11-02 14:13:14.566,Circle,Violet,2,High
2024-11-02 14:13:14.566,Square,Violet,2,High
2024-11-02 14:13:14.571,Square,Unknown Color,2,High
2024-11-02 14:13:14.571,Hexagon,Violet,2,High
2024-11-02 14:13:14.571,Hexagon,Violet,2,High
2024-11-02 14:13:14.572,Circle,Violet,2,High
2024-11-02 14:13:14.572,Circle,Violet,2,High
2024-11-02 14:13:14.573,Hexagon,Violet,2,High
2024-11-02 14:13:14.573,Square,Violet,2,High
2024-11-02 14:13:14.575,Circle,Violet,2,High
2024-11-02 14:13:14.575,Hexagon,Violet,2,High
2024-11-02 14:13:14.575,Circle,Violet,2,High
2024-11-02 14:13:14.576,Square,Violet,2,High
2024-11-02 14:13:14.577,Circle,Violet,2,High
2024-11-02 14:13:14.577,Circle,Violet,2,High
2024-11-02 14:13:14.578,Square,Violet,2,High
2024-11-02 14:13:14.578,Square,Violet,2,High
2024-11-02 14:13:14.579,Hexagon,Violet,2,High
2024-11-02 14:13:14.579,Hexagon,Violet,2,High
2024-11-02 14:13:14.580,Circle,Violet,2,High
2024-11-02 14:13:14.580,Circle,Violet,2,High
2024-11-02 14:13:14.580,Square,Violet,2,High
2024-11-02 14:13:14.582,Square,Violet,2,High
2024-11-02 14:13:14.582,Square,Violet,2,High
2024-11-02 14:13:14.583,Square,Violet,2,High
2024-11-02 14:13:14.583,Square,Violet,2,High
2024-11-02 14:13:14.584,Hexagon,Violet,2,High
2024-11-02 14:13:14.584,Square,Violet,2,High
2024-11-02 14:13:14.584,Circle,Violet,2,High
2024-11-02 14:13:14.584,Square,Violet,2,High
2024-11-02 14:13:14.585,Hexagon,Violet,2,High
2024-11-02 14:13:14.585,Square,Violet,2,High
2024-11-02 14:13:14.586,Square,Violet,2,High
2024-11-02 14:13:14.586,Square,Violet,2,High
2024-11-02 14:13:14.588,Square,Violet,2,High
2024-11-02 14:13:14.588,Hexagon,Violet,2,High
2024-11-02 14:13:14.588,Square,Violet,2,High
2024-11-02 14:13:14.589,Square,Violet,2,High
2024-11-02 14:13:14.589,Circle,Violet,2,High
2024-11-02 14:13:14.590,Circle,Violet,2,High
2024-11-02 14:13:14.591,Circle,Violet,2,High
2024-11-02 14:13:14.592,Circle,Violet,2,High
2024-11-02 14:13:14.592,Hexagon,Violet,2,High
2024-11-02 14:13:14.593,Circle,Violet,2,High
2024-11-02 14:13:14.593,Square,Violet,2,High
2024-11-02 14:13:14.594,Square,Violet,2,High
2024-11-02 14:13:14.594,Square,Violet,2,High
2024-11-02 14:13:14.595,Circle,Violet,2,High
2024-11-02 14:13:14.595,Circle,Violet,2,High
2024-11-02 14:13:14.596,Square,Violet,2,High
2024-11-02 14:13:14.596,Square,Violet,2,High
2024-11-02 14:13:14.597,Circle,Violet,2,High
2024-11-02 14:13:14.598,Square,Violet,2,High
2024-11-02 14:13:14.598,Square,Blue,2,High
2024-11-02 14:13:14.599,Square,Violet,2,High
2024-11-02 14:13:14.599,Square,Violet,2,High
2024-11-02 14:13:14.600,Hexagon,Violet,2,High
2024-11-02 14:13:14.600,Circle,Violet,2,High
2024-11-02 14:13:14.600,Hexagon,Unknown Color,2,High
2024-11-02 14:13:14.601,Circle,Violet,2,High
2024-11-02 14:13:14.601,Square,Violet,2,High
2024-11-02 14:13:14.601,Hexagon,Violet,2,High
2024-11-02 14:13:14.603,Hexagon,Violet,2,High
2024-11-02 14:13:14.603,Square,Violet,2,High
2024-11-02 14:13:14.604,Circle,Violet,2,High
2024-11-02 14:13:14.604,Hexagon,Violet,2,High
2024-11-02 14:13:14.605,Circle,Violet,2,High
2024-11-02 14:13:14.605,Square,Violet,2,High
2024-11-02 14:13:14.605,Circle,Violet,2,High
2024-11-02 14:13:14.606,Circle,Violet,2,High
2024-11-02 14:13:14.606,Square,Violet,2,High
2024-11-02 14:13:14.607,Hexagon,Violet,2,High
2024-11-02 14:13:14.608,Hexagon,Violet,2,High
2024-11-02 14:13:14.608,Circle,Violet,2,High
2024-11-02 14:13:14.608,Square,Violet,2,High
2024-11-02 14:13:14.608,Circle,Violet,2,High
2024-11-02 14:13:14.608,Square,Violet,2,High
2024-11-02 14:13:14.608,Square,Violet,2,High
2024-11-02 14:13:14.608,Square,Violet,2,High
2024-11-02 14:13:14.608,Circle,Violet,2,High
2024-11-02 14:13:14.608,Circle,Violet,2,High
2024-11-02 14:13:14.608,Circle,Violet,2,High
2024-11-02 14:13:14.608,Hexagon,Violet,2,High
2024-11-02 14:13:14.608,Square,Violet,2,High
2024-11-02 14:13:14.615,Circle,Violet,2,High
2024-11-02 14:13:14.615,Square,Violet,2,High
2024-11-02 14:13:14.616,Circle,Violet,2,High
2024-11-02 14:13:14.616,Square,Violet,2,High
2024-11-02 14:13:14.617,Hexagon,Violet,2,High
2024-11-02 14:13:14.617,Circle,Violet,2,High
2024-11-02 14:13:14.617,Square,Violet,2,High
2024-11-02 14:13:14.618,Square,Green,2,High
2024-11-02 14:13:14.618,Hexagon,Violet,2,High
2024-11-02 14:13:14.619,Circle,Violet,2,High
2024-11-02 14:13:14.620,Hexagon,Violet,2,High
2024-11-02 14:13:14.620,Circle,Violet,2,High
2024-11-02 14:13:14.621,Square,Violet,2,High
2024-11-02 14:13:14.621,Circle,Violet,2,High
2024-11-02 14:13:14.621,Square,Violet,2,High
2024-11-02 14:13:14.621,Circle,Violet,2,High
2024-11-02 14:13:14.621,Hexagon,Violet,2,High
2024-11-02 14:13:14.621,Circle,Violet,2,High
2024-11-02 14:13:14.621,Circle,Violet,2,High
2024-11-02 14:13:14.624,Square,Violet,2,High
2024-11-02 14:13:14.624,Hexagon,Violet,2,High
2024-11-02 14:13:14.626,Circle,Violet,2,High
2024-11-02 14:13:14.626,Square,Violet,2,High
2024-11-02 14:13:14.627,Square,Violet,2,High
2024-11-02 14:13:14.627,Square,Violet,2,High
2024-11-02 14:13:14.628,Circle,Violet,2,High
2024-11-02 14:13:14.628,Square,Violet,2,High
2024-11-02 14:13:14.628,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Hexagon,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Square,Violet,2,High
2024-11-02 14:13:14.629,Circle,Violet,2,High
2024-11-02 14:13:14.629,Circle,Violet,2,High
2024-11-02 14:13:14.629,Circle,Violet,2,High
2024-11-02 14:13:14.634,Circle,Violet,2,High
2024-11-02 14:13:14.634,Square,Violet,2,High
2024-11-02 14:13:14.635,Hexagon,Violet,2,High
2024-11-02 14:13:14.635,Circle,Violet,2,High
2024-11-02 14:13:14.636,Circle,Violet,2,High
2024-11-02 14:13:14.636,Square,Violet,2,High
2024-11-02 14:13:14.636,Square,Violet,2,High
2024-11-02 14:13:14.637,Hexagon,Violet,2,High
2024-11-02 14:13:14.637,Circle,Violet,2,High
2024-11-02 14:13:14.639,Circle,Violet,2,High
2024-11-02 14:13:14.639,Circle,Violet,2,High
2024-11-02 14:13:14.639,Circle,Violet,2,High
2024-11-02 14:13:14.639,Square,Violet,2,High
2024-11-02 14:13:14.641,Square,Violet,2,High
2024-11-02 14:13:14.642,Circle,Violet,2,High
2024-11-02 14:13:14.642,Square,Violet,2,High
2024-11-02 14:13:14.642,Circle,Violet,2,High
2024-11-02 14:13:14.643,Circle,Violet,2,High
2024-11-02 14:13:14.644,Hexagon,Violet,2,High
2024-11-02 14:13:14.644,Circle,Violet,2,High
2024-11-02 14:13:14.644,Square,Violet,2,High
2024-11-02 14:13:14.645,Hexagon,Violet,2,High
2024-11-02 14:13:14.645,Hexagon,Violet,2,High
2024-11-02 14:13:14.646,Square,Violet,2,High
2024-11-02 14:13:14.646,Square,Violet,2,High
2024-11-02 14:13:14.648,Square,Unknown Color,2,High
2024-11-02 14:13:14.648,Square,Violet,2,High
2024-11-02 14:13:14.648,Square,Violet,2,High
2024-11-02 14:13:14.648,Square,Violet,2,High
2024-11-02 14:13:14.648,Hexagon,Violet,2,High
2024-11-02 14:13:14.651,Circle,Violet,2,High
2024-11-02 14:13:14.652,Circle,Red,2,High
2024-11-02 14:13:14.652,Hexagon,Violet,2,High
2024-11-02 14:13:14.653,Square,Violet,2,High
2024-11-02 14:13:14.653,Square,Violet,2,High
2024-11-02 14:13:14.654,Hexagon,Violet,2,High
2024-11-02 14:13:14.654,Circle,Violet,2,High
2024-11-02 14:13:14.655,Square,Violet,2,High
2024-11-02 14:13:14.656,Square,Red,2,High
2024-11-02 14:13:14.656,Square,Violet,2,High
2024-11-02 14:13:14.657,Square,Violet,2,High
2024-11-02 14:13:14.657,Hexagon,Violet,2,High
2024-11-02 14:13:14.658,Square,Violet,2,High
2024-11-02 14:13:14.659,Square,Violet,2,High
2024-11-02 14:13:14.659,Square,Violet,2,High
2024-11-02 14:13:14.659,Circle,Violet,2,High
2024-11-02 14:13:14.661,Square,Violet,2,High
2024-11-02 14:13:14.662,Square,Violet,2,High
2024-11-02 14:13:14.662,Square,Violet,2,High
2024-11-02 14:13:14.663,Square,Violet,2,High
2024-11-02 14:13:14.663,Hexagon,Violet,2,High
2024-11-02 14:13:14.664,Hexagon,Violet,2,High
2024-11-02 14:13:14.664,Square,Violet,2,High
2024-11-02 14:13:14.664,Hexagon,Violet,2,High
2024-11-02 14:13:14.665,Circle,Violet,2,High
2024-11-02 14:13:14.665,Square,Violet,2,High
2024-11-02 14:13:14.665,Hexagon,Violet,2,High
2024-11-02 14:13:14.665,Circle,Violet,2,High
2024-11-02 14:13:14.665,Hexagon,Violet,2,High
2024-11-02 14:13:14.665,Hexagon,Violet,2,High
2024-11-02 14:13:14.665,Square,Violet,2,High
2024-11-02 14:13:14.665,Square,Violet,2,High
2024-11-02 14:13:14.665,Circle,Violet,2,High
2024-11-02 14:13:14.665,Circle,Violet,2,High
2024-11-02 14:13:14.665,Hexagon,Violet,2,High
2024-11-02 14:13:14.670,Square,Unknown Color,2,High
2024-11-02 14:13:14.670,Circle,Violet,2,High
2024-11-02 14:13:14.670,Circle,Violet,2,High
2024-11-02 14:13:14.671,Circle,Violet,2,High
2024-11-02 14:13:14.671,Square,Violet,2,High
2024-11-02 14:13:14.673,Circle,Violet,2,High
2024-11-02 14:13:14.673,Circle,Violet,2,High
2024-11-02 14:13:14.673,Circle,Red,2,High
2024-11-02 14:13:14.674,Square,Violet,2,High
2024-11-02 14:13:14.675,Circle,Violet,2,High
2024-11-02 14:13:14.675,Square,Violet,2,High
2024-11-02 14:13:14.675,Square,Violet,2,High
2024-11-02 14:13:14.675,Square,Violet,2,High
2024-11-02 14:13:14.675,Circle,Blue,2,High
2024-11-02 14:13:14.675,Hexagon,Violet,2,High
2024-11-02 14:13:14.675,Circle,Violet,2,High
2024-11-02 14:13:14.675,Hexagon,Violet,2,High
2024-11-02 14:13:14.675,Circle,Violet,2,High
2024-11-02 14:13:14.675,Hexagon,Orange,2,High
2024-11-02 14:13:14.675,Hexagon,Violet,2,High
2024-11-02 14:13:14.675,Circle,Violet,2,High
2024-11-02 14:13:14.681,Square,Violet,2,High
2024-11-02 14:13:14.681,Hexagon,Violet,2,High
2024-11-02 14:13:14.682,Circle,Violet,2,High
2024-11-02 14:13:14.682,Pentagon,Violet,2,High
2024-11-02 14:13:14.683,Square,Violet,2,High
2024-11-02 14:13:14.683,Pentagon,Violet,2,High
2024-11-02 14:13:14.683,Circle,Violet,2,High
2024-11-02 14:13:14.684,Hexagon,Violet,2,High
2024-11-02 14:13:14.684,Square,Violet,2,High
2024-11-02 14:13:14.685,Hexagon,Violet,2,High
2024-11-02 14:13:14.685,Square,Violet,2,High
2024-11-02 14:13:14.686,Square,Violet,2,High
2024-11-02 14:13:14.686,Square,Violet,2,High
2024-11-02 14:13:14.687,Square,Violet,2,High
2024-11-02 14:13:14.687,Square,Violet,2,High
2024-11-02 14:13:14.687,Square,Violet,2,High
2024-11-02 14:13:14.687,Circle,Violet,2,High
2024-11-02 14:13:14.687,Circle,Violet,2,High
2024-11-02 14:13:14.687,Circle,Violet,2,High
2024-11-02 14:13:14.689,Hexagon,Red,2,High
2024-11-02 14:13:14.689,Hexagon,Violet,2,High
2024-11-02 14:13:14.690,Square,Violet,2,High
2024-11-02 14:13:14.690,Circle,Violet,2,High
2024-11-02 14:13:14.692,Square,Violet,2,High
2024-11-02 14:13:14.692,Square,Violet,2,High
2024-11-02 14:13:14.693,Hexagon,Violet,2,High
2024-11-02 14:13:14.693,Hexagon,Violet,2,High
2024-11-02 14:13:14.694,Square,Violet,2,High
2024-11-02 14:13:14.694,Square,Violet,2,High
2024-11-02 14:13:14.694,Circle,Violet,2,High
2024-11-02 14:13:14.694,Circle,Violet,2,High
2024-11-02 14:13:14.695,Circle,Red,2,High
2024-11-02 14:13:14.696,Hexagon,Violet,2,High
2024-11-02 14:13:14.696,Square,Violet,2,High
2024-11-02 14:13:14.696,Hexagon,Violet,2,High
2024-11-02 14:13:14.696,Square,Violet,2,High
2024-11-02 14:13:14.696,Square,Violet,2,High
2024-11-02 14:13:14.696,Circle,Violet,2,High
2024-11-02 14:13:14.696,Pentagon,Violet,2,High
2024-11-02 14:13:14.696,Square,Violet,2,High
2024-11-02 14:13:14.696,Hexagon,Violet,2,High
2024-11-02 14:13:14.696,Square,Violet,2,High
2024-11-02 14:13:14.696,Circle,Violet,2,High
2024-11-02 14:13:14.696,Hexagon,Violet,2,High
2024-11-02 14:13:14.700,Circle,Violet,2,High
2024-11-02 14:13:14.700,Square,Violet,2,High
2024-11-02 14:13:14.701,Square,Violet,2,High
2024-11-02 14:13:14.701,Square,Violet,2,High
2024-11-02 14:13:14.701,Square,Violet,2,High
2024-11-02 14:13:14.702,Square,Violet,2,High
2024-11-02 14:13:14.702,Circle,Violet,2,High
2024-11-02 14:13:14.704,Hexagon,Violet,2,High
2024-11-02 14:13:14.704,Square,Violet,2,High
2024-11-02 14:13:14.704,Square,Violet,2,High
2024-11-02 14:13:14.704,Square,Violet,2,High
2024-11-02 14:13:14.705,Pentagon,Violet,2,High
2024-11-02 14:13:14.705,Hexagon,Violet,2,High
2024-11-02 14:13:14.706,Circle,Violet,2,High
2024-11-02 14:13:14.706,Circle,Violet,2,High
2024-11-02 14:13:14.707,Square,Violet,2,High
2024-11-02 14:13:14.708,Hexagon,Violet,2,High
2024-11-02 14:13:14.708,Square,Violet,2,High
2024-11-02 14:13:14.708,Square,Violet,2,High
2024-11-02 14:13:14.708,Hexagon,Violet,2,High
2024-11-02 14:13:14.708,Circle,Violet,2,High
2024-11-02 14:13:14.710,Square,Violet,2,High
2024-11-02 14:13:14.711,Circle,Violet,2,High
2024-11-02 14:13:14.712,Hexagon,Violet,2,High
2024-11-02 14:13:14.712,Square,Violet,2,High
2024-11-02 14:13:14.712,Square,Violet,2,High
2024-11-02 14:13:14.713,Circle,Violet,2,High
2024-11-02 14:13:14.713,Square,Violet,2,High
2024-11-02 14:13:14.713,Square,Violet,2,High
2024-11-02 14:13:14.714,Square,Violet,2,High
2024-11-02 14:13:14.714,Hexagon,Violet,2,High
2024-11-02 14:13:14.714,Circle,Violet,2,High
2024-11-02 14:13:14.715,Circle,Violet,2,High
2024-11-02 14:13:14.715,Square,Violet,2,High
2024-11-02 14:13:14.715,Square,Violet,2,High
